trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",20,2,-7.659100800778218,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",20,0,31.537835740233973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",30,15,32.868735967049,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",30,15,17.06955411652416,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",35,20,15.071355531592658,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",30,19,-36.63168709031857,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",20,12,12.419979230834944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",30,0,44.207272061824185,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",25,11,28.021149830060324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",25,13,8.72231857214657,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",20,12,13.67471173346232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",25,8,5.874354920242596,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",30,0,23.53417499491944,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,13,14.166879818909106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,14,11.520388272027972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",20,10,19.118425795848434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",30,18,18.39929936296018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",20,3,26.669865172777193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",20,6,22.26778591189553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",20,0,30.77978009447299,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",25,13,10.703242298831373,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",30,19,0.8337549009240393,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",35,18,25.97322998188687,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",25,7,20.494325197486525,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",20,0,23.45374976620571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",20,10,19.44133504095496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",25,15,17.269001909759844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",20,3,16.33638551671601,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",35,19,30.177213626189484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",20,12,15.733377937706287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",20,10,16.068578568107995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",20,0,18.278971750254286,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",25,0,41.602498779569544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",20,4,29.350430711898447,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",20,0,33.20937754362033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",25,0,34.833829754369624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",20,10,19.01700337425714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",20,8,22.063367673114982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,1,34.995449523917216,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",25,0,25.81903911203133,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",25,11,11.371593001670128,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",25,12,4.995599562772137,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",20,4,-35.735491754818476,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",25,15,22.584028951881365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",20,14,13.789715528497936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",25,13,8.303611690532787,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,4,-2.6209222830454495,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",20,2,-16.921613701892806,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",30,13,29.66065518794859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,8,24.14418200271849,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",20,10,3.424966305983518,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",25,10,-10.550988256372628,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",25,0,36.508478139523866,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",25,0,20.848697312495776,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",20,11,-5.576503688758505,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",25,19,10.056977197576934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",20,1,32.705346987638485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",30,15,27.817524727682464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",30,0,33.950066915307794,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",25,18,13.23234464171021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",20,12,17.146061517470905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,13,24.05637544157921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",20,8,21.584369590830985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",20,11,14.754413013718768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",25,12,19.57417455334257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",20,3,28.650260413415744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",20,9,18.556059700738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",25,17,15.260614819503502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",20,6,22.71018358861162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",30,12,29.583182793221752,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",20,11,18.97336536742006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",25,7,30.459274760130725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",25,11,28.833364321539094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",20,7,21.669459915030902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",20,12,12.446504622398102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",35,16,11.491143276297446,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",25,0,33.07166750895195,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",25,0,37.199944952409766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",25,14,21.863594265973465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",25,5,7.142168156894196,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",25,6,30.476967264165037,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",20,6,-21.028220236536065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",30,11,29.388745035728444,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,0,19.206933376403153,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,0,30.291057633297452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",25,8,20.98262998610924,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",20,10,14.292530776004627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",20,8,28.02006829391756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,2,7.9371626577132535,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",25,13,9.309176175631995,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",25,13,22.35735050818451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",20,11,17.709913935096445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",25,9,27.28065899798893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",20,16,8.257508693994412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",25,15,16.964300286724832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,0,16.80690040911668,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",30,0,14.455963298570033,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",20,0,31.354977682330766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",20,3,25.322256813307945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,0,32.71910897873817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",25,2,29.864861009584377,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",20,0,20.802275632717457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",20,0,26.38264292273953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",25,14,21.2571140686372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",20,9,17.244762315707593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",30,12,7.5488836186012165,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",30,2,41.22594505871524,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",25,6,33.53502820439696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",30,9,35.23676505908426,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",35,22,21.598483328776286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",20,0,19.03686429288563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",25,12,24.691942403577496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",20,5,19.79213573662697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",20,7,22.45097210892799,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",25,17,13.571818106333819,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",20,8,19.09822390719044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",25,15,-24.369281116219565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",30,11,35.96473062712621,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",20,3,29.64428326311427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",30,7,24.235603617310005,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",20,0,-10.014134857239556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,2,16.86283090022101,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",25,10,23.888670175787418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",30,20,20.084517845724488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",20,12,14.3815878472108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",25,5,28.96520485897242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",30,0,-5.814578430620056,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",25,15,22.449975688156684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",20,12,14.123618688436759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",25,17,14.02732839848719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",30,15,22.241902488255644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",25,10,26.026441994465877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",25,11,28.48717042067619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",20,9,15.887893375839536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",25,13,19.701760783308224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,18,12.880575503445339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",25,9,18.497622946053877,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",20,7,27.273439187247373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",20,0,7.1560879116214196,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",20,4,30.718130644099542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",20,2,-17.97918423952423,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,4,14.15465795906533,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",20,12,15.518352232153122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",20,9,7.018900555482553,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",20,12,14.153240036394038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",30,16,25.586318967324694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,11,16.180371154663423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",20,0,33.4269252689235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",30,13,31.13235149931384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",20,7,23.870965102555253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",35,14,-18.337797923624063,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",25,14,19.92610497545769,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",25,12,22.10300849157906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",30,12,32.61605837828887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",20,14,10.881967922104831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",20,6,26.866908331622952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",20,12,1.4437959561145108,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",25,13,18.655713680187873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,5,18.283617139259384,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",25,8,17.356231881751963,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",30,19,13.942423109758295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",25,10,27.17432742036002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",25,11,20.7371235139768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",20,12,13.01908953613456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",30,15,24.746597381659825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",20,12,15.871516773742593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",30,14,28.572509093607838,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",30,2,31.876341149259698,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",35,23,21.431265276220493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",25,12,22.268578356511586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",35,3,42.82276943909714,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",20,1,26.445291155511697,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",25,6,30.630927012335174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",20,6,24.47629130003415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",30,17,21.429262724921845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",20,15,-3.858496724141368,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,7,-10.092277863404952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",20,6,14.167896452479196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",25,17,16.364237426221464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,0,33.15094306224873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",20,8,22.018532739355305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",20,0,27.011746293771324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",25,12,11.136527815366696,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
